,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
9453,2019-07-17,9:50 AM,66 °F,55 °F,68 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
9454,2019-07-17,10:20 AM,66 °F,54 °F,64 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
9455,2019-07-17,10:50 AM,66 °F,55 °F,68 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
9456,2019-07-17,11:20 AM,68 °F,54 °F,60 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
9457,2019-07-17,11:50 AM,70 °F,55 °F,60 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
9458,2019-07-17,12:20 PM,70 °F,54 °F,56 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
9459,2019-07-17,12:50 PM,72 °F,54 °F,53 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
9460,2019-07-17,1:20 PM,73 °F,54 °F,50 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
9461,2019-07-17,1:50 PM,72 °F,52 °F,50 %,N,5 mph,0 mph,29.86 in,0.0 in,Fair
9462,2019-07-17,2:20 PM,73 °F,52 °F,47 %,E,6 mph,0 mph,29.83 in,0.0 in,Fair
9463,2019-07-17,2:50 PM,73 °F,52 °F,47 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Fair
9464,2019-07-17,3:20 PM,75 °F,52 °F,44 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Fair
9465,2019-07-17,3:50 PM,75 °F,54 °F,47 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Fair
9466,2019-07-17,4:20 PM,77 °F,54 °F,44 %,VAR,3 mph,0 mph,29.83 in,0.0 in,Fair
9467,2019-07-17,4:50 PM,73 °F,52 °F,47 %,NE,5 mph,0 mph,29.81 in,0.0 in,Fair
9468,2019-07-17,5:20 PM,75 °F,54 °F,47 %,VAR,2 mph,0 mph,29.81 in,0.0 in,Fair
9469,2019-07-17,5:50 PM,75 °F,50 °F,41 %,N,5 mph,0 mph,29.81 in,0.0 in,Fair
9470,2019-07-17,6:20 PM,75 °F,55 °F,50 %,ENE,3 mph,0 mph,29.81 in,0.0 in,Fair
9471,2019-07-17,6:50 PM,75 °F,54 °F,47 %,ENE,3 mph,0 mph,29.78 in,0.0 in,Fair
9472,2019-07-17,7:20 PM,73 °F,54 °F,50 %,ENE,3 mph,0 mph,29.78 in,0.0 in,Fair
9473,2019-07-17,7:50 PM,73 °F,55 °F,53 %,ENE,2 mph,0 mph,29.78 in,0.0 in,Fair
9474,2019-07-17,8:20 PM,72 °F,55 °F,57 %,E,3 mph,0 mph,29.78 in,0.0 in,Fair
9475,2019-07-17,8:50 PM,72 °F,55 °F,57 %,SE,5 mph,0 mph,29.78 in,0.0 in,Fair
9476,2019-07-17,9:20 PM,68 °F,57 °F,68 %,SE,2 mph,0 mph,29.78 in,0.0 in,Fair
9477,2019-07-17,9:50 PM,64 °F,57 °F,77 %,SE,3 mph,0 mph,29.78 in,0.0 in,Fair
9478,2019-07-17,10:20 PM,64 °F,57 °F,77 %,SE,3 mph,0 mph,29.78 in,0.0 in,Fair
9479,2019-07-17,10:50 PM,63 °F,57 °F,82 %,SE,5 mph,0 mph,29.78 in,0.0 in,Fair
9480,2019-07-17,11:20 PM,64 °F,55 °F,73 %,SE,5 mph,0 mph,29.78 in,0.0 in,Fair
9481,2019-07-17,11:50 PM,64 °F,54 °F,68 %,SE,5 mph,0 mph,29.75 in,0.0 in,Fair
9482,2019-07-18,12:20 AM,64 °F,55 °F,73 %,SE,6 mph,0 mph,29.75 in,0.0 in,Fair
9483,2019-07-18,12:50 AM,64 °F,54 °F,68 %,SE,6 mph,0 mph,29.75 in,0.0 in,Fair
9484,2019-07-18,1:20 AM,66 °F,54 °F,64 %,SSE,7 mph,0 mph,29.75 in,0.0 in,Fair
9485,2019-07-18,1:50 AM,64 °F,54 °F,68 %,SSE,7 mph,0 mph,29.75 in,0.0 in,Fair
9486,2019-07-18,2:20 AM,64 °F,54 °F,68 %,S,6 mph,0 mph,29.75 in,0.0 in,Fair
9487,2019-07-18,2:50 AM,63 °F,54 °F,72 %,SSE,6 mph,0 mph,29.75 in,0.0 in,Fair
9488,2019-07-18,3:20 AM,63 °F,54 °F,72 %,S,6 mph,0 mph,29.75 in,0.0 in,Fair
9489,2019-07-18,3:50 AM,63 °F,54 °F,72 %,S,6 mph,0 mph,29.72 in,0.0 in,Fair
9490,2019-07-18,4:20 AM,59 °F,54 °F,82 %,SSW,5 mph,0 mph,29.72 in,0.0 in,Fair
9491,2019-07-18,4:50 AM,59 °F,54 °F,82 %,S,5 mph,0 mph,29.72 in,0.0 in,Fair
9492,2019-07-18,5:20 AM,61 °F,54 °F,77 %,S,6 mph,0 mph,29.72 in,0.0 in,Fair
9493,2019-07-18,5:50 AM,59 °F,54 °F,82 %,SW,6 mph,0 mph,29.72 in,0.0 in,Fair
9494,2019-07-18,6:20 AM,61 °F,54 °F,77 %,W,7 mph,0 mph,29.72 in,0.0 in,Fair
9495,2019-07-18,6:50 AM,61 °F,55 °F,82 %,WSW,6 mph,0 mph,29.72 in,0.0 in,Fair
9496,2019-07-18,7:20 AM,61 °F,52 °F,72 %,WSW,6 mph,0 mph,29.72 in,0.0 in,Fair
9497,2019-07-18,7:50 AM,61 °F,52 °F,72 %,WSW,6 mph,0 mph,29.75 in,0.0 in,Fair
9498,2019-07-18,8:20 AM,64 °F,52 °F,64 %,WSW,6 mph,0 mph,29.75 in,0.0 in,Fair
9499,2019-07-18,8:50 AM,64 °F,54 °F,68 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Fair
9500,2019-07-18,9:20 AM,64 °F,54 °F,68 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
9501,2019-07-18,9:50 AM,66 °F,54 °F,64 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Fair
9502,2019-07-18,10:20 AM,68 °F,54 °F,60 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Fair
9503,2019-07-18,10:50 AM,66 °F,54 °F,64 %,SW,10 mph,0 mph,29.75 in,0.0 in,Fair
9504,2019-07-18,11:20 AM,70 °F,54 °F,56 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
9505,2019-07-18,11:50 AM,68 °F,54 °F,60 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
9506,2019-07-18,12:20 PM,70 °F,54 °F,56 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
9507,2019-07-18,12:50 PM,70 °F,54 °F,56 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Fair
9508,2019-07-18,1:20 PM,70 °F,54 °F,56 %,SW,9 mph,0 mph,29.75 in,0.0 in,Fair
9509,2019-07-18,1:50 PM,70 °F,54 °F,56 %,W,9 mph,0 mph,29.75 in,0.0 in,Fair
9510,2019-07-18,2:20 PM,72 °F,54 °F,53 %,SW,8 mph,0 mph,29.75 in,0.0 in,Fair
9511,2019-07-18,2:50 PM,72 °F,55 °F,57 %,SW,7 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
9512,2019-07-18,3:20 PM,73 °F,54 °F,50 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9513,2019-07-18,3:50 PM,72 °F,55 °F,57 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9514,2019-07-18,4:20 PM,72 °F,55 °F,57 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
9515,2019-07-18,4:50 PM,73 °F,57 °F,57 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9516,2019-07-18,5:20 PM,72 °F,55 °F,57 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9517,2019-07-18,5:50 PM,72 °F,55 °F,57 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9518,2019-07-18,6:20 PM,70 °F,57 °F,64 %,W,15 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9519,2019-07-18,6:50 PM,68 °F,57 °F,68 %,W,14 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9520,2019-07-18,7:20 PM,68 °F,59 °F,73 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
9521,2019-07-18,7:50 PM,68 °F,57 °F,68 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Fair
9522,2019-07-18,8:20 PM,68 °F,57 °F,68 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9523,2019-07-18,8:50 PM,68 °F,57 °F,68 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
9524,2019-07-18,9:20 PM,68 °F,59 °F,73 %,SW,6 mph,0 mph,29.75 in,0.0 in,Fair
9525,2019-07-18,9:50 PM,66 °F,59 °F,78 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
9526,2019-07-18,10:20 PM,66 °F,59 °F,78 %,SSW,6 mph,0 mph,29.78 in,0.0 in,Fair
9527,2019-07-18,10:50 PM,64 °F,59 °F,83 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
9528,2019-07-18,11:20 PM,64 °F,59 °F,83 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
9529,2019-07-18,11:50 PM,64 °F,57 °F,77 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
9530,2019-07-19,12:20 AM,64 °F,57 °F,77 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
9531,2019-07-19,12:50 AM,64 °F,57 °F,77 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
9532,2019-07-19,1:20 AM,64 °F,59 °F,83 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
9533,2019-07-19,1:50 AM,64 °F,57 °F,77 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Fair
9534,2019-07-19,2:20 AM,64 °F,57 °F,77 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
9535,2019-07-19,2:50 AM,63 °F,55 °F,77 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
9536,2019-07-19,3:20 AM,63 °F,55 °F,77 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
9537,2019-07-19,3:50 AM,63 °F,55 °F,77 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
9538,2019-07-19,4:20 AM,61 °F,55 °F,82 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
9539,2019-07-19,4:50 AM,61 °F,55 °F,82 %,SW,6 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
9540,2019-07-19,5:20 AM,61 °F,54 °F,77 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
9541,2019-07-19,5:50 AM,59 °F,54 °F,82 %,SW,5 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
9542,2019-07-19,6:20 AM,61 °F,55 °F,82 %,WSW,8 mph,0 mph,29.81 in,0.0 in,Fair
9543,2019-07-19,6:50 AM,61 °F,55 °F,82 %,WSW,7 mph,0 mph,29.81 in,0.0 in,Fair
9544,2019-07-19,7:20 AM,61 °F,55 °F,82 %,WSW,6 mph,0 mph,29.81 in,0.0 in,Fair
9545,2019-07-19,7:50 AM,61 °F,55 °F,82 %,WSW,8 mph,0 mph,29.81 in,0.0 in,Fair
9546,2019-07-19,8:20 AM,63 °F,55 °F,77 %,WSW,7 mph,0 mph,29.81 in,0.0 in,Fair
9547,2019-07-19,8:50 AM,63 °F,55 °F,77 %,SW,6 mph,0 mph,29.81 in,0.0 in,Fair
9548,2019-07-19,9:20 AM,64 °F,55 °F,73 %,WSW,6 mph,0 mph,29.81 in,0.0 in,Fair
9549,2019-07-19,9:50 AM,66 °F,57 °F,73 %,SW,7 mph,0 mph,29.83 in,0.0 in,Fair
9550,2019-07-19,10:20 AM,66 °F,55 °F,68 %,WSW,6 mph,0 mph,29.83 in,0.0 in,Fair
9551,2019-07-19,10:50 AM,68 °F,55 °F,64 %,WSW,7 mph,0 mph,29.83 in,0.0 in,Fair
9552,2019-07-19,11:20 AM,70 °F,55 °F,60 %,SW,7 mph,0 mph,29.83 in,0.0 in,Fair
9553,2019-07-19,11:50 AM,72 °F,55 °F,57 %,SW,8 mph,0 mph,29.81 in,0.0 in,Fair
9554,2019-07-19,12:20 PM,72 °F,54 °F,53 %,WSW,9 mph,0 mph,29.83 in,0.0 in,Fair
9555,2019-07-19,12:50 PM,72 °F,54 °F,53 %,SW,8 mph,0 mph,29.81 in,0.0 in,Fair
9556,2019-07-19,1:20 PM,72 °F,54 °F,53 %,SW,9 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
9557,2019-07-19,1:50 PM,72 °F,52 °F,50 %,SW,9 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
9558,2019-07-19,2:20 PM,73 °F,52 °F,47 %,SW,7 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
9559,2019-07-19,2:50 PM,73 °F,54 °F,50 %,SW,7 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
9560,2019-07-19,3:20 PM,73 °F,52 °F,47 %,SW,9 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
9561,2019-07-19,3:50 PM,73 °F,52 °F,47 %,SW,7 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
9562,2019-07-19,4:20 PM,75 °F,54 °F,47 %,SW,7 mph,0 mph,29.81 in,0.0 in,Fair
9563,2019-07-19,4:50 PM,75 °F,52 °F,44 %,SSW,8 mph,0 mph,29.81 in,0.0 in,Fair
9564,2019-07-19,5:20 PM,75 °F,52 °F,44 %,SW,9 mph,0 mph,29.81 in,0.0 in,Fair
9565,2019-07-19,5:50 PM,75 °F,54 °F,47 %,SW,7 mph,0 mph,29.81 in,0.0 in,Fair
9566,2019-07-19,6:20 PM,75 °F,54 °F,47 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
9567,2019-07-19,6:50 PM,75 °F,54 °F,47 %,SW,8 mph,0 mph,29.78 in,0.0 in,Fair
9568,2019-07-19,7:20 PM,75 °F,54 °F,47 %,SSW,8 mph,0 mph,29.78 in,0.0 in,Fair
9569,2019-07-19,7:50 PM,73 °F,54 °F,50 %,SSW,7 mph,0 mph,29.78 in,0.0 in,Fair
9570,2019-07-19,8:20 PM,73 °F,55 °F,53 %,SSW,5 mph,0 mph,29.78 in,0.0 in,Fair
9571,2019-07-19,8:50 PM,72 °F,55 °F,57 %,S,5 mph,0 mph,29.78 in,0.0 in,Fair
9572,2019-07-19,9:20 PM,70 °F,57 °F,64 %,S,5 mph,0 mph,29.78 in,0.0 in,Fair
9573,2019-07-19,9:50 PM,66 °F,57 °F,73 %,SSE,3 mph,0 mph,29.78 in,0.0 in,Fair
9574,2019-07-19,10:20 PM,66 °F,59 °F,78 %,SSE,3 mph,0 mph,29.78 in,0.0 in,Fair
9575,2019-07-19,10:50 PM,66 °F,57 °F,73 %,SSE,6 mph,0 mph,29.75 in,0.0 in,Fair
9576,2019-07-19,11:20 PM,66 °F,57 °F,73 %,S,6 mph,0 mph,29.75 in,0.0 in,Fair
9577,2019-07-19,11:50 PM,68 °F,57 °F,68 %,S,7 mph,0 mph,29.75 in,0.0 in,Fair
9578,2019-07-20,12:20 AM,68 °F,57 °F,68 %,S,8 mph,0 mph,29.75 in,0.0 in,Fair
9579,2019-07-20,12:50 AM,68 °F,57 °F,68 %,S,8 mph,0 mph,29.75 in,0.0 in,Fair
9580,2019-07-20,1:20 AM,66 °F,57 °F,73 %,S,6 mph,0 mph,29.75 in,0.0 in,Fair
9581,2019-07-20,1:50 AM,66 °F,57 °F,73 %,S,8 mph,0 mph,29.72 in,0.0 in,Fair
9582,2019-07-20,2:20 AM,68 °F,57 °F,68 %,S,8 mph,0 mph,29.72 in,0.0 in,Fair
9583,2019-07-20,2:50 AM,66 °F,57 °F,73 %,S,7 mph,0 mph,29.72 in,0.0 in,Fair
9584,2019-07-20,3:20 AM,66 °F,57 °F,73 %,S,9 mph,0 mph,29.72 in,0.0 in,Fair
9585,2019-07-20,3:50 AM,64 °F,57 °F,77 %,S,8 mph,0 mph,29.72 in,0.0 in,Fair
9586,2019-07-20,4:20 AM,64 °F,57 °F,77 %,S,9 mph,0 mph,29.69 in,0.0 in,Fair
9587,2019-07-20,4:50 AM,64 °F,57 °F,77 %,S,12 mph,0 mph,29.69 in,0.0 in,Fair
9588,2019-07-20,5:20 AM,66 °F,57 °F,73 %,S,14 mph,0 mph,29.69 in,0.0 in,Fair
9589,2019-07-20,5:50 AM,66 °F,57 °F,73 %,S,12 mph,0 mph,29.69 in,0.0 in,Fair
9590,2019-07-20,6:20 AM,64 °F,57 °F,77 %,S,10 mph,0 mph,29.66 in,0.0 in,Fair
9591,2019-07-20,6:50 AM,66 °F,57 °F,73 %,S,10 mph,0 mph,29.69 in,0.0 in,Fair
9592,2019-07-20,7:20 AM,66 °F,57 °F,73 %,S,13 mph,0 mph,29.66 in,0.0 in,Fair
9593,2019-07-20,7:50 AM,68 °F,57 °F,68 %,S,12 mph,0 mph,29.66 in,0.0 in,Fair
9594,2019-07-20,8:20 AM,70 °F,57 °F,64 %,S,10 mph,0 mph,29.66 in,0.0 in,Fair
9595,2019-07-20,8:50 AM,70 °F,55 °F,60 %,W,8 mph,22 mph,29.69 in,0.0 in,Fair
9596,2019-07-20,9:20 AM,68 °F,57 °F,68 %,WNW,6 mph,0 mph,29.72 in,0.0 in,Showers in the Vicinity
9597,2019-07-20,9:50 AM,68 °F,57 °F,68 %,NNW,3 mph,0 mph,29.69 in,0.0 in,Fair
9598,2019-07-20,10:20 AM,70 °F,59 °F,68 %,VAR,2 mph,0 mph,29.69 in,0.0 in,Light Rain
9599,2019-07-20,10:50 AM,70 °F,59 °F,68 %,VAR,2 mph,0 mph,29.69 in,0.0 in,Light Rain
9600,2019-07-20,11:20 AM,73 °F,59 °F,61 %,ESE,3 mph,0 mph,29.69 in,0.0 in,Fair
9601,2019-07-20,11:50 AM,73 °F,59 °F,61 %,S,5 mph,0 mph,29.69 in,0.0 in,Light Rain Shower
9602,2019-07-20,12:20 PM,77 °F,59 °F,54 %,S,7 mph,0 mph,29.69 in,0.0 in,Fair
9603,2019-07-20,12:50 PM,77 °F,57 °F,50 %,S,8 mph,0 mph,29.69 in,0.0 in,Fair
9604,2019-07-20,1:20 PM,81 °F,59 °F,48 %,SSW,10 mph,0 mph,29.69 in,0.0 in,Fair
9605,2019-07-20,1:50 PM,81 °F,57 °F,45 %,SW,12 mph,0 mph,29.69 in,0.0 in,Fair
9606,2019-07-20,2:20 PM,79 °F,57 °F,47 %,SW,9 mph,0 mph,29.69 in,0.0 in,Fair
9607,2019-07-20,2:50 PM,73 °F,57 °F,57 %,SSW,7 mph,0 mph,29.69 in,0.0 in,T-Storm
9608,2019-07-20,3:20 PM,64 °F,61 °F,88 %,NNW,7 mph,0 mph,29.69 in,0.0 in,Light Rain with Thunder
9609,2019-07-20,3:50 PM,72 °F,64 °F,78 %,SSW,5 mph,0 mph,29.72 in,0.0 in,Fair
9610,2019-07-20,4:20 PM,73 °F,64 °F,73 %,SSW,7 mph,0 mph,29.72 in,0.0 in,Fair
9611,2019-07-20,4:50 PM,73 °F,64 °F,73 %,SSW,8 mph,0 mph,29.72 in,0.0 in,Fair
9612,2019-07-20,5:20 PM,73 °F,64 °F,73 %,WSW,9 mph,0 mph,29.72 in,0.0 in,Fair
9613,2019-07-20,5:50 PM,73 °F,64 °F,73 %,SW,9 mph,0 mph,29.72 in,0.0 in,Showers in the Vicinity
9614,2019-07-20,6:20 PM,75 °F,64 °F,69 %,SW,12 mph,0 mph,29.72 in,0.0 in,Fair
9615,2019-07-20,6:50 PM,75 °F,63 °F,65 %,SW,9 mph,0 mph,29.75 in,0.0 in,Fair
9616,2019-07-20,7:20 PM,75 °F,57 °F,53 %,WSW,17 mph,0 mph,29.75 in,0.0 in,Fair
9617,2019-07-20,7:50 PM,73 °F,54 °F,50 %,W,20 mph,0 mph,29.75 in,0.0 in,Fair
9618,2019-07-20,8:20 PM,72 °F,54 °F,53 %,WSW,15 mph,0 mph,29.78 in,0.0 in,Fair
9619,2019-07-20,8:50 PM,72 °F,55 °F,57 %,W,14 mph,0 mph,29.78 in,0.0 in,Fair
9620,2019-07-20,9:20 PM,70 °F,55 °F,60 %,WSW,12 mph,0 mph,29.78 in,0.0 in,Fair
9621,2019-07-20,9:50 PM,70 °F,55 °F,60 %,W,14 mph,0 mph,29.81 in,0.0 in,Fair
9622,2019-07-20,10:20 PM,68 °F,55 °F,64 %,WSW,8 mph,0 mph,29.81 in,0.0 in,Fair
9623,2019-07-20,10:50 PM,66 °F,55 °F,68 %,W,9 mph,0 mph,29.83 in,0.0 in,Fair
9624,2019-07-20,11:20 PM,66 °F,55 °F,68 %,W,10 mph,0 mph,29.83 in,0.0 in,Fair
9625,2019-07-20,11:50 PM,66 °F,55 °F,68 %,WSW,9 mph,0 mph,29.83 in,0.0 in,Fair
9626,2019-07-21,12:20 AM,64 °F,55 °F,73 %,WSW,10 mph,0 mph,29.83 in,0.0 in,Fair
9627,2019-07-21,12:50 AM,64 °F,55 °F,73 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Fair
9628,2019-07-21,1:20 AM,63 °F,55 °F,77 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Fair
9629,2019-07-21,1:50 AM,63 °F,55 °F,77 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
9630,2019-07-21,2:20 AM,63 °F,55 °F,77 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Fair
9631,2019-07-21,2:50 AM,63 °F,55 °F,77 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
9632,2019-07-21,3:20 AM,61 °F,55 °F,82 %,WSW,12 mph,0 mph,29.89 in,0.0 in,Fair
9633,2019-07-21,3:50 AM,61 °F,55 °F,82 %,WSW,9 mph,0 mph,29.89 in,0.0 in,Fair
9634,2019-07-21,4:20 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.89 in,0.0 in,Fair
9635,2019-07-21,4:50 AM,59 °F,55 °F,88 %,WSW,9 mph,0 mph,29.89 in,0.0 in,Fair
9636,2019-07-21,5:20 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.92 in,0.0 in,Fair
9637,2019-07-21,5:50 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
9638,2019-07-21,6:20 AM,59 °F,55 °F,88 %,WSW,7 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
9639,2019-07-21,6:50 AM,59 °F,55 °F,88 %,WSW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9640,2019-07-21,7:20 AM,59 °F,57 °F,94 %,WSW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9641,2019-07-21,7:50 AM,61 °F,57 °F,88 %,WSW,7 mph,0 mph,29.95 in,0.0 in,Fair
9642,2019-07-21,8:20 AM,63 °F,57 °F,82 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Fair
9643,2019-07-21,8:50 AM,63 °F,57 °F,82 %,W,7 mph,0 mph,29.98 in,0.0 in,Fair
9644,2019-07-21,9:20 AM,64 °F,57 °F,77 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Fair
9645,2019-07-21,9:50 AM,66 °F,59 °F,78 %,WSW,6 mph,0 mph,30.01 in,0.0 in,Fair
9646,2019-07-21,10:20 AM,68 °F,59 °F,73 %,SW,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9647,2019-07-21,10:50 AM,68 °F,59 °F,73 %,WSW,7 mph,0 mph,30.01 in,0.0 in,Fair
9648,2019-07-21,11:20 AM,70 °F,57 °F,64 %,WSW,8 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9649,2019-07-21,11:50 AM,70 °F,55 °F,60 %,W,8 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9650,2019-07-21,12:20 PM,70 °F,55 °F,60 %,WSW,7 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
9651,2019-07-21,12:50 PM,70 °F,54 °F,56 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
9652,2019-07-21,1:20 PM,72 °F,54 °F,53 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Fair
9653,2019-07-21,1:50 PM,73 °F,52 °F,47 %,W,9 mph,0 mph,30.04 in,0.0 in,Fair
9654,2019-07-21,2:20 PM,73 °F,54 °F,50 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Fair
9655,2019-07-21,2:50 PM,73 °F,52 °F,47 %,WNW,6 mph,0 mph,30.04 in,0.0 in,Fair
9656,2019-07-21,3:20 PM,75 °F,52 °F,44 %,W,9 mph,0 mph,30.04 in,0.0 in,Fair
9657,2019-07-21,3:50 PM,75 °F,52 °F,44 %,W,8 mph,0 mph,30.04 in,0.0 in,Fair
9658,2019-07-21,4:20 PM,75 °F,50 °F,41 %,W,8 mph,0 mph,30.04 in,0.0 in,Fair
9659,2019-07-21,4:50 PM,75 °F,52 °F,44 %,WNW,9 mph,0 mph,30.04 in,0.0 in,Fair
9660,2019-07-21,5:20 PM,75 °F,52 °F,44 %,WNW,8 mph,0 mph,30.04 in,0.0 in,Fair
9661,2019-07-21,5:50 PM,75 °F,52 °F,44 %,W,7 mph,0 mph,30.04 in,0.0 in,Fair
9662,2019-07-21,6:20 PM,77 °F,52 °F,41 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
9663,2019-07-21,6:50 PM,75 °F,52 °F,44 %,NW,5 mph,0 mph,30.04 in,0.0 in,Fair
9664,2019-07-21,7:20 PM,75 °F,54 °F,47 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
9665,2019-07-21,7:50 PM,75 °F,54 °F,47 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
9666,2019-07-21,8:20 PM,72 °F,55 °F,57 %,N,5 mph,0 mph,30.04 in,0.0 in,Fair
9667,2019-07-21,8:50 PM,70 °F,57 °F,64 %,N,3 mph,0 mph,30.07 in,0.0 in,Fair
9668,2019-07-21,9:20 PM,68 °F,57 °F,68 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
9669,2019-07-21,9:50 PM,66 °F,55 °F,68 %,NNW,2 mph,0 mph,30.07 in,0.0 in,Fair
9670,2019-07-21,10:20 PM,64 °F,55 °F,73 %,NNW,3 mph,0 mph,30.07 in,0.0 in,Fair
9671,2019-07-21,10:50 PM,63 °F,57 °F,82 %,N,3 mph,0 mph,30.07 in,0.0 in,Fair
9672,2019-07-21,11:20 PM,63 °F,57 °F,82 %,VAR,1 mph,0 mph,30.07 in,0.0 in,Fair
9673,2019-07-21,11:50 PM,61 °F,57 °F,88 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Fair
9674,2019-07-22,12:20 AM,61 °F,57 °F,88 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
9675,2019-07-22,12:50 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,30.10 in,0.0 in,Fair
9676,2019-07-22,1:20 AM,59 °F,57 °F,94 %,SSW,2 mph,0 mph,30.07 in,0.0 in,Fair
9677,2019-07-22,1:50 AM,59 °F,57 °F,94 %,SSW,2 mph,0 mph,30.07 in,0.0 in,Fair
9678,2019-07-22,2:20 AM,61 °F,57 °F,88 %,SSW,5 mph,0 mph,30.07 in,0.0 in,Fair
9679,2019-07-22,2:50 AM,59 °F,57 °F,94 %,S,5 mph,0 mph,30.07 in,0.0 in,Fair
9680,2019-07-22,3:20 AM,61 °F,57 °F,88 %,S,6 mph,0 mph,30.07 in,0.0 in,Fair
