,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
1146,2019-07-21,9:20 PM,68 °F,57 °F,68 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
1147,2019-07-21,9:50 PM,66 °F,55 °F,68 %,NNW,2 mph,0 mph,30.07 in,0.0 in,Fair
1148,2019-07-21,10:20 PM,64 °F,55 °F,73 %,NNW,3 mph,0 mph,30.07 in,0.0 in,Fair
1149,2019-07-21,10:50 PM,63 °F,57 °F,82 %,N,3 mph,0 mph,30.07 in,0.0 in,Fair
1150,2019-07-21,11:20 PM,63 °F,57 °F,82 %,VAR,1 mph,0 mph,30.07 in,0.0 in,Fair
1151,2019-07-21,11:50 PM,61 °F,57 °F,88 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Fair
1152,2019-07-22,12:20 AM,61 °F,57 °F,88 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
1153,2019-07-22,12:50 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,30.10 in,0.0 in,Fair
1154,2019-07-22,1:20 AM,59 °F,57 °F,94 %,SSW,2 mph,0 mph,30.07 in,0.0 in,Fair
1155,2019-07-22,1:50 AM,59 °F,57 °F,94 %,SSW,2 mph,0 mph,30.07 in,0.0 in,Fair
1156,2019-07-22,2:20 AM,61 °F,57 °F,88 %,SSW,5 mph,0 mph,30.07 in,0.0 in,Fair
1157,2019-07-22,2:50 AM,59 °F,57 °F,94 %,S,5 mph,0 mph,30.07 in,0.0 in,Fair
1158,2019-07-22,3:20 AM,61 °F,57 °F,88 %,S,6 mph,0 mph,30.07 in,0.0 in,Fair
1159,2019-07-22,3:50 AM,59 °F,55 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1160,2019-07-22,4:20 AM,59 °F,55 °F,88 %,SW,7 mph,0 mph,30.07 in,0.0 in,Fair
1161,2019-07-22,4:50 AM,59 °F,55 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1162,2019-07-22,5:20 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1163,2019-07-22,5:50 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1164,2019-07-22,6:20 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1165,2019-07-22,6:50 AM,59 °F,54 °F,82 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1166,2019-07-22,7:20 AM,61 °F,54 °F,77 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1167,2019-07-22,7:50 AM,63 °F,54 °F,72 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
1168,2019-07-22,8:20 AM,66 °F,55 °F,68 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
1169,2019-07-22,8:50 AM,68 °F,54 °F,60 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
1170,2019-07-22,9:20 AM,70 °F,54 °F,56 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
1171,2019-07-22,9:50 AM,70 °F,54 °F,56 %,W,10 mph,0 mph,30.10 in,0.0 in,Fair
1172,2019-07-22,10:20 AM,72 °F,55 °F,57 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
1173,2019-07-22,10:50 AM,73 °F,55 °F,53 %,W,9 mph,0 mph,30.10 in,0.0 in,Fair
1174,2019-07-22,11:20 AM,73 °F,57 °F,57 %,WSW,9 mph,0 mph,30.10 in,0.0 in,Fair
1175,2019-07-22,11:50 AM,75 °F,57 °F,53 %,WSW,10 mph,0 mph,30.13 in,0.0 in,Fair
1176,2019-07-22,12:20 PM,75 °F,57 °F,53 %,W,10 mph,0 mph,30.13 in,0.0 in,Fair
1177,2019-07-22,12:50 PM,77 °F,57 °F,50 %,W,9 mph,0 mph,30.13 in,0.0 in,Fair
1178,2019-07-22,1:20 PM,77 °F,57 °F,50 %,W,9 mph,0 mph,30.13 in,0.0 in,Fair
1179,2019-07-22,1:50 PM,77 °F,57 °F,50 %,WNW,7 mph,0 mph,30.10 in,0.0 in,Fair
1180,2019-07-22,2:20 PM,77 °F,57 °F,50 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
1181,2019-07-22,2:50 PM,79 °F,57 °F,47 %,WSW,6 mph,0 mph,30.10 in,0.0 in,Fair
1182,2019-07-22,3:20 PM,79 °F,57 °F,47 %,VAR,3 mph,0 mph,30.10 in,0.0 in,Fair
1183,2019-07-22,3:50 PM,81 °F,57 °F,45 %,W,7 mph,0 mph,30.10 in,0.0 in,Fair
1184,2019-07-22,4:20 PM,81 °F,57 °F,45 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1185,2019-07-22,4:50 PM,82 °F,57 °F,42 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1186,2019-07-22,5:20 PM,82 °F,57 °F,42 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1187,2019-07-22,5:50 PM,82 °F,59 °F,45 %,W,5 mph,0 mph,30.07 in,0.0 in,Fair
1188,2019-07-22,6:20 PM,82 °F,59 °F,45 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
1189,2019-07-22,6:50 PM,82 °F,57 °F,42 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
1190,2019-07-22,7:20 PM,82 °F,57 °F,42 %,WNW,3 mph,0 mph,30.04 in,0.0 in,Fair
1191,2019-07-22,7:50 PM,82 °F,57 °F,42 %,SW,3 mph,0 mph,30.04 in,0.0 in,Fair
1192,2019-07-22,8:20 PM,81 °F,59 °F,48 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
1193,2019-07-22,8:50 PM,77 °F,61 °F,57 %,S,3 mph,0 mph,30.04 in,0.0 in,Fair
1194,2019-07-22,9:20 PM,75 °F,59 °F,57 %,S,2 mph,0 mph,30.04 in,0.0 in,Fair
1195,2019-07-22,9:50 PM,75 °F,57 °F,53 %,VAR,1 mph,0 mph,30.04 in,0.0 in,Fair
1196,2019-07-22,10:20 PM,70 °F,61 °F,73 %,ENE,1 mph,0 mph,30.04 in,0.0 in,Fair
1197,2019-07-22,10:50 PM,70 °F,63 °F,78 %,ESE,2 mph,0 mph,30.04 in,0.0 in,Fair
1198,2019-07-22,11:20 PM,68 °F,61 °F,78 %,N,5 mph,0 mph,30.07 in,0.0 in,Fair
1199,2019-07-22,11:50 PM,68 °F,61 °F,78 %,NNE,5 mph,0 mph,30.07 in,0.0 in,Fair
